Артикул,Название ,Категория,Цена,Изображения,Характеристики,Описание,Рейтинг,Отзывы
269537211,"Шкаф пенал белый Spruce 600 Door, 60х25х177.1 см",Мебель корпусная и мебель для хранения/Шкафы,,"['https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/1.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/2.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/3.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/4.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/5.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/6.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/7.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/8.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/9.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/10.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/11.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/12.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/13.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/14.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/15.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/16.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/17.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/18.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/19.webp', 'https://basket-17.wbbasket.ru/vol2695/part269537/269537211/images/big/20.webp']","[{""name"": ""\u0426\u0432\u0435\u0442"", ""value"": ""\u0431\u0435\u043b\u044b\u0439"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u0431\u0435\u043b\u044b\u0439""]}, {""name"": ""\u041c\u0430\u0442\u0435\u0440\u0438\u0430\u043b \u0438\u0437\u0434\u0435\u043b\u0438\u044f"", ""value"": ""\u041b\u0414\u0421\u041f 16 \u043c\u043c, \u041a\u0440\u043e\u043c\u043a\u0430 0,4 \u043c\u043c"", ""charc_type"": 1}, {""name"": ""\u041c\u0430\u0442\u0435\u0440\u0438\u0430\u043b \u0444\u0430\u0441\u0430\u0434\u0430"", ""value"": ""\u041b\u0414\u0421\u041f 16 \u043c\u043c"", ""charc_type"": 1}, {""name"": ""\u0412\u044b\u0441\u043e\u0442\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""177.1 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0428\u0438\u0440\u0438\u043d\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""60 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0413\u043b\u0443\u0431\u0438\u043d\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""25 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0422\u0440\u0435\u0431\u0443\u0435\u0442\u0441\u044f \u0441\u0431\u043e\u0440\u043a\u0430"", ""value"": ""\u0434\u0430"", ""charc_type"": 1}, {""name"": ""\u0412\u0435\u0441 \u0441 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u043e\u0439 (\u043a\u0433)"", ""value"": ""24.2 \u043a\u0433"", ""charc_type"": 4}, {""name"": ""\u0421\u0442\u0440\u0430\u043d\u0430 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0441\u0442\u0432\u0430"", ""value"": ""\u0420\u043e\u0441\u0441\u0438\u044f"", ""charc_type"": 1}, {""name"": ""\u041a\u043e\u043c\u043f\u043b\u0435\u043a\u0442\u0430\u0446\u0438\u044f"", ""value"": ""\u0412 \u043a\u043e\u043c\u043f\u043b\u0435\u043a\u0442 \u0432\u0445\u043e\u0434\u044f\u0442 - \u0441\u0442\u0435\u043b\u043b\u0430\u0436 \u0432 \u0440\u0430\u0437\u043e\u0431\u0440\u0430\u043d\u043d\u043e\u043c \u0432\u0438\u0434\u0435, \u043a\u043e\u043c\u043f\u043b\u0435\u043a\u0442 \u0444\u0443\u0440\u043d\u0438\u0442\u0443\u0440\u044b \u0438 \u0438\u043d\u0441\u0442\u0440\u0443\u043a\u0446\u0438\u044f \u043f\u043e \u0441\u0431\u043e\u0440\u043a\u0435"", ""charc_type"": 1}, {""name"": ""\u041a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u0434\u0432\u0435\u0440\u0435\u0439"", ""value"": ""2"", ""charc_type"": 1}, {""name"": ""\u041d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u0435 \u0448\u043a\u0430\u0444\u0430"", ""value"": ""\u0434\u043b\u044f \u043e\u0434\u0435\u0436\u0434\u044b; \u0434\u043b\u044f \u0431\u0435\u043b\u044c\u044f; \u0434\u043b\u044f \u0438\u0433\u0440\u0443\u0448\u0435\u043a"", ""charc_type"": 1}, {""name"": ""\u0422\u0438\u043f \u0434\u0432\u0435\u0440\u0435\u0439"", ""value"": ""\u0440\u0430\u0441\u043f\u0430\u0448\u043d\u044b\u0435"", ""charc_type"": 1}, {""name"": ""\u0412\u0438\u0434 \u043c\u0435\u0431\u0435\u043b\u044c\u043d\u043e\u0439 \u0440\u0443\u0447\u043a\u0438"", ""value"": ""\u0431\u0435\u0437 \u0440\u0443\u0447\u0435\u043a, \u043e\u0442\u043a\u0440\u044b\u0432\u0430\u0435\u0442\u0441\u044f \u0437\u0430 \u0444\u0430\u0441\u0430\u0434"", ""charc_type"": 1}, {""name"": ""\u0421\u0442\u0438\u043b\u044c \u0434\u0438\u0437\u0430\u0439\u043d\u0430"", ""value"": ""\u043c\u043e\u0434\u0435\u0440\u043d; \u043c\u0438\u043d\u0438\u043c\u0430\u043b\u0438\u0437\u043c; \u043b\u043e\u0444\u0442"", ""charc_type"": 1}, {""name"": ""\u0414\u043b\u0438\u043d\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""78 \u0441\u043c""}, {""name"": ""\u0412\u044b\u0441\u043e\u0442\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""24 \u0441\u043c""}, {""name"": ""\u0428\u0438\u0440\u0438\u043d\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""30 \u0441\u043c""}]","Шкаф пенал деревянный лдсп Spruce 600 Door.

Данная модель стеллажа представлена с дверьми и регулируемыми полками.

Петли с доводчиком, плавное закрывание дверей.

Обратите внимание, что двери без ручек, а открываение производится за фасад.
Фасад выходит вверх и вниз, чтобы было удобно открывать.

Верхняя и нижняя полка регулируются и позволяют подобрать нужную высоту.
Диапазон регулировок указан на изображении 3.
Обращаем внимание, что при установленных дверях, диапазон регулировки полки сокращается.

Так же в комплекте есть ножки высотой 25 мм. Размер шкафа с ножками 177,1 см.

Глубина стеллажа указана без учета фасада, с фасадом глубина 26,6 см.

Задние стенки есть только там, где фасад.

Шкаф стеллаж универсальная вещь для гостиной, спальни, прихожей, детской, кладовки, гардеробной, гаража и любого другого места, где вы найдете ему применение. Помимо хранения книг, игрушек, растений, возможно использовать под хранение сувениров, фоторамок, грамот.

При производстве используется высокоточное промышленное оборудование и только экологичные сертифицированные материалы ЛДСП класса Е1, кромка.

Все детали закромлены по кругу, даже прилегающие друг к дургу.

Надежная упаковка, пенопласт по периметру коробки, для максимальной защиты при транспортировке.
В комплекте ключ, инструкция, вся необходимая фурнитура и крепеж. Собрать легко в домашних условиях, все необходимое в комплекте, дополнительно потребуется молоток для устанвоки задней стенки.

Крепление к стене обязательно.",,
148759467,Цепочка на шею серебро 925 снейк панцирное плетение,Ювелирные украшения/Ювелирные цепочки,,"['https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/1.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/2.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/3.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/4.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/5.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/6.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/7.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/8.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/9.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/10.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/11.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/12.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/13.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/14.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/15.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/16.webp', 'https://basket-10.wbbasket.ru/vol1487/part148759/148759467/images/big/17.webp']","[{""name"": ""\u0421\u043e\u0441\u0442\u0430\u0432 \u044e\u0432\u0435\u043b\u0438\u0440\u043d\u043e\u0433\u043e \u0438\u0437\u0434\u0435\u043b\u0438\u044f"", ""value"": ""\u0441\u0435\u0440\u0435\u0431\u0440\u043e; \u0440\u043e\u0434\u0438\u0439"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u0441\u0435\u0440\u0435\u0431\u0440\u043e"", ""\u0440\u043e\u0434\u0438\u0439""]}, {""name"": ""\u041f\u0440\u043e\u0431\u0430"", ""value"": ""925"", ""charc_type"": 1}, {""name"": ""\u0412\u0438\u0434 \u043f\u043b\u0435\u0442\u0435\u043d\u0438\u044f \u0446\u0435\u043f\u043e\u0447\u043a\u0438"", ""value"": ""\u043f\u0430\u043d\u0446\u0438\u0440\u043d\u0430\u044f; \u0440\u043e\u043c\u0431; \u044f\u043a\u043e\u0440\u043d\u0430\u044f"", ""charc_type"": 1}, {""name"": ""\u0412\u0438\u0434 \u0437\u0430\u043c\u043a\u0430"", ""value"": ""\u043a\u0430\u0440\u0430\u0431\u0438\u043d; \u0448\u043f\u0440\u0438\u043d\u0433\u0435\u043b\u044c\u043d\u044b\u0439; \u0437\u0430\u0449\u0435\u043b\u043a\u0430"", ""charc_type"": 1}, {""name"": ""\u0412\u0441\u0442\u0430\u0432\u043a\u0430"", ""value"": ""\u0431\u0435\u0437 \u0432\u0441\u0442\u0430\u0432\u043a\u0438"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u0431\u0435\u0437 \u0432\u0441\u0442\u0430\u0432\u043a\u0438""]}, {""name"": ""\u041f\u043e\u043a\u0440\u044b\u0442\u0438\u0435"", ""value"": ""\u0440\u043e\u0434\u0438\u0439; \u0441\u0435\u0440\u0435\u0431\u0440\u043e; \u0431\u0435\u0437 \u043f\u043e\u043a\u0440\u044b\u0442\u0438\u044f"", ""charc_type"": 1}, {""name"": ""\u041c\u0438\u043d\u0438\u043c\u0430\u043b\u044c\u043d\u044b\u0439 \u0432\u0435\u0441 (\u0433)"", ""value"": ""3.76 \u0433"", ""charc_type"": 4}, {""name"": ""\u041a\u043e\u043c\u043f\u043b\u0435\u043a\u0442\u0430\u0446\u0438\u044f"", ""value"": ""\u0431\u0438\u0440\u043a\u0430; \u043f\u043e\u0434\u0430\u0440\u043e\u0447\u043d\u0430\u044f \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430; \u0446\u0435\u043f\u043e\u0447\u043a\u0430"", ""charc_type"": 1}, {""name"": ""\u0421\u0442\u0440\u0430\u043d\u0430 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0441\u0442\u0432\u0430"", ""value"": ""\u0420\u043e\u0441\u0441\u0438\u044f"", ""charc_type"": 1}]","Женская цепочка на шею серебряная 925 панцирного плетения - это изящное украшение, которое станет прекрасным подарком для вашей мамы, папы или любимой женщины. Эта стильная цепь выполнена из качественного серебра 925 пробы, что гарантирует ее долговечность и привлекательный внешний вид. Soul Story - это бренд, который славится своими качественными украшениями и неповторимым дизайном.  Цепочка на шею – это классическое украшение, которое всегда находится в тренде. Она идеально подходит для создания элегантного образа и прекрасно дополнит любой наряд. Женская цепочка серебро 925 пробы – это настоящая находка для модных девушек и женщин, которые ценят стиль и качество. Сочетание серебряного цвета и панцирного плетения придает украшению особый шарм и изысканность.  Эта цепочка идеально подойдет в качестве подарка на любой праздник - день рождения, юбилей, 8 Марта или просто как проявление внимания и заботы о близких людях. Красиво упакованное изделие станет приятным сюрпризом и позволит проявить свою любовь и заботу о вашей маме, папе или любимой женщине.  Женская цепочка панцирного плетения серебро 925 пробы – это стильное и элегантное украшение, которое выделит вас среди других. Она подойдет для создания как повседневного, так и вечернего образа. Цепочка на шею подчеркнет вашу индивидуальность и придаст образу неповторимости. Серебряная цепочка ювелирные украшения - всегда актуальный и модный выбор.  Цепочка из серебра 925 пробы - это не просто украшение, это настоящее ювелирное произведение и проявление вашего вкуса и стиля. Сочетание качественных материалов и современного плетения придает украшению особый шарм и изысканность. Цепочка панцирного плетения серебро - это выбор уверенных в себе и стильных людей, которые ценят качество и неповторимость.  Категория колье, цепи, шнурки является одной из самых популярных в мире украшений. Цепочка на шею золотая, серебро с позолотой, позолоченная цепочка - всегда в тренде и позволяют подчеркнуть ваш статус и вкус. Женская цепочка серебряная - это аксессуар, который подчеркнет вашу женственность и утонченность. Цепь на шею – это универсальное украшение, которое подходит как девушкам, так и женщинам.  Удобная застежка позволит надежно закрепить цепочку на шее и избежать ее случайного снятия. Размеры изделия – идельно подобраны, чтобы украшение легко носилось и не доставляло дискомфорта. Цепочка подвеска может быть дополнена кулоном в виде крестика или другим украшением на ваш выбор. Это уникальное сочетание украшений делает предложение неповторимым и оригинальным.  Мужская цепочка серебряная - это стильное украшение для современных мужчин. Она подойдет для создания элегантного и стильного образа. Цепочка мужская - это выбор настоящих джентльменов, которые ценят надежность и прекрасный внешний вид. Мужская серебряная цепочка станет отличным дополнением к вашему повседневному образу или стильному наряду на праздничное мероприятие.  Цепь на шею серебреная - это украшение, которое можно подарить своему мужу.",,
237042986,Серебряная цепочка позолоченная,Ювелирные украшения/Ювелирные цепочки,null,"['https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/1.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/2.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/3.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/4.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/5.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/6.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/7.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/8.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/9.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/10.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/11.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/12.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/13.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/14.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/15.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/16.webp', 'https://basket-15.wbbasket.ru/vol2370/part237042/237042986/images/big/17.webp']","[{""name"": ""\u0421\u043e\u0441\u0442\u0430\u0432 \u044e\u0432\u0435\u043b\u0438\u0440\u043d\u043e\u0433\u043e \u0438\u0437\u0434\u0435\u043b\u0438\u044f"", ""value"": ""\u043f\u043e\u0437\u043e\u043b\u043e\u0442\u0430"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u043f\u043e\u0437\u043e\u043b\u043e\u0442\u0430""]}, {""name"": ""\u041f\u0440\u043e\u0431\u0430"", ""value"": ""925"", ""charc_type"": 1}, {""name"": ""\u0412\u0438\u0434 \u043f\u043b\u0435\u0442\u0435\u043d\u0438\u044f \u0446\u0435\u043f\u043e\u0447\u043a\u0438"", ""value"": ""\u0440\u043e\u043c\u0431"", ""charc_type"": 1}, {""name"": ""\u0412\u0438\u0434 \u0437\u0430\u043c\u043a\u0430"", ""value"": ""\u0448\u043f\u0440\u0438\u043d\u0433\u0435\u043b\u044c\u043d\u044b\u0439"", ""charc_type"": 1}, {""name"": ""\u0412\u0441\u0442\u0430\u0432\u043a\u0430"", ""value"": ""\u0431\u0435\u0437 \u0432\u0441\u0442\u0430\u0432\u043a\u0438"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u0431\u0435\u0437 \u0432\u0441\u0442\u0430\u0432\u043a\u0438""]}, {""name"": ""\u041e\u0433\u0440\u0430\u043d\u043a\u0430"", ""value"": ""\u0431\u0435\u0437 \u043e\u0433\u0440\u0430\u043d\u043a\u0438"", ""charc_type"": 1}, {""name"": ""\u041f\u043e\u043a\u0440\u044b\u0442\u0438\u0435"", ""value"": ""\u0437\u043e\u043b\u043e\u0442\u043e"", ""charc_type"": 1}, {""name"": ""\u041c\u0438\u043d\u0438\u043c\u0430\u043b\u044c\u043d\u044b\u0439 \u0432\u0435\u0441 (\u0433)"", ""value"": ""1.37 \u0433"", ""charc_type"": 4}, {""name"": ""\u041a\u043e\u043c\u043f\u043b\u0435\u043a\u0442\u0430\u0446\u0438\u044f"", ""value"": ""\u0446\u0435\u043f\u043e\u0447\u043a\u0430; \u0431\u0438\u0440\u043a\u0430; \u043f\u043e\u0434\u0430\u0440\u043e\u0447\u043d\u0430\u044f \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""charc_type"": 1}, {""name"": ""\u0421\u0442\u0440\u0430\u043d\u0430 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0441\u0442\u0432\u0430"", ""value"": ""\u0420\u043e\u0441\u0441\u0438\u044f"", ""charc_type"": 1}]","Женская позолоченная цепочка на шею - это элегантное украшение, которое станет отличным подарком для вашей мамы, папы или любимой женщины. Сочетание золотистого цвета и плетения ромбо придает украшению изысканность и шарм. Это изделие станет отличным подарком маме, бабушке, девушке на любой праздник - день рождения, юбилей, 8 Марта или просто как знак внимания и заботы о близких.  Она подойдет для повседневного ношения и вечерних выходов, подчеркивая вашу индивидуальность и придавая вашему образу уникальность. Позолоченная цепочка - это всегда актуальный и модный выбор среди ювелирных украшений, поэтому идеально подойдёт как для девочек, для и так взрослых женщин, потому что у нас размеры украшения представлены от 30 см и до 70 см. Золотая цепь - это не просто украшение, а настоящее произведение искусства, отражающее ваш вкус и стиль. Сочетание качественных материалов и современного плетения придает изделию особый шарм и изысканность.",null,null
198438124,Массажер для ног и стоп электрический роликовый с подогревом,Бытовая техника/Массажеры электрические,5358,"['https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/1.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/2.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/3.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/4.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/5.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/6.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/7.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/8.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/9.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/10.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/11.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/12.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/13.webp', 'https://basket-13.wbbasket.ru/vol1984/part198438/198438124/images/big/14.webp']","[{""name"": ""\u0422\u0438\u043f \u043c\u0430\u0441\u0441\u0430\u0436\u0435\u0440\u0430"", ""value"": ""\u0432\u0438\u0431\u0440\u043e\u043c\u0430\u0441\u0441\u0430\u0436\u0435\u0440; \u0432\u0430\u043a\u0443\u0443\u043c\u043d\u044b\u0439; \u043c\u0430\u0433\u043d\u0438\u0442\u043d\u043e-\u0430\u043a\u0443\u043f\u0443\u043d\u043a\u0442\u0443\u0440\u043d\u044b\u0439"", ""charc_type"": 1}, {""name"": ""\u0417\u043e\u043d\u0430 \u043c\u0430\u0441\u0441\u0430\u0436\u0430"", ""value"": ""\u043d\u043e\u0433\u0438"", ""charc_type"": 1}, {""name"": ""\u041a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u0440\u0435\u0436\u0438\u043c\u043e\u0432 \u0440\u0430\u0431\u043e\u0442\u044b"", ""value"": ""4 \u0448\u0442."", ""charc_type"": 1}, {""name"": ""\u0414\u0435\u0439\u0441\u0442\u0432\u0438\u0435"", ""value"": ""\u0420\u0430\u0441\u0441\u043b\u0430\u0431\u043b\u0435\u043d\u0438\u0435; \u043e\u0437\u0434\u043e\u0440\u043e\u0432\u043b\u0435\u043d\u0438\u0435; \u0430\u043d\u0442\u0438\u0441\u0442\u0440\u0435\u0441\u0441"", ""charc_type"": 1}, {""name"": ""\u0414\u043e\u043f. \u043e\u043f\u0446\u0438\u0438 \u043c\u0430\u0441\u0441\u0430\u0436\u0435\u0440\u0430"", ""value"": ""\u0432\u0438\u0431\u0440\u043e\u043c\u0430\u0441\u0441\u0430\u0436; \u0434\u0438\u0441\u0442\u0430\u043d\u0446\u0438\u043e\u043d\u043d\u043e\u0435 \u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0435; \u0438\u043d\u0444\u0440\u0430\u043a\u0440\u0430\u0441\u043d\u044b\u0439 \u043d\u0430\u0433\u0440\u0435\u0432"", ""charc_type"": 1}, {""name"": ""\u041f\u0438\u0442\u0430\u043d\u0438\u0435"", ""value"": ""\u043e\u0442 \u0441\u0435\u0442\u0438"", ""charc_type"": 1}, {""name"": ""\u0412\u044b\u0441\u043e\u0442\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""23 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0428\u0438\u0440\u0438\u043d\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""36 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0413\u043b\u0443\u0431\u0438\u043d\u0430 \u043f\u0440\u0435\u0434\u043c\u0435\u0442\u0430"", ""value"": ""42 \u0441\u043c"", ""charc_type"": 4}, {""name"": ""\u0412\u0435\u0441 \u0431\u0435\u0437 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438 (\u043a\u0433)"", ""value"": ""3.8 \u043a\u0433"", ""charc_type"": 4}, {""name"": ""\u041c\u043e\u0434\u0435\u043b\u044c"", ""value"": ""\u0432\u0438\u0431\u0440\u043e\u043c\u0430\u0441\u0441\u0430\u0436\u0435\u0440"", ""charc_type"": 1}, {""name"": ""\u0426\u0432\u0435\u0442"", ""value"": ""\u0447\u0435\u0440\u043d\u044b\u0439"", ""is_variable"": true, ""charc_type"": 1, ""variable_values"": [""\u0447\u0435\u0440\u043d\u044b\u0439""]}, {""name"": ""\u041a\u043e\u043c\u043f\u043b\u0435\u043a\u0442\u0430\u0446\u0438\u044f"", ""value"": ""\u043c\u0430\u0441\u0441\u0430\u0436\u0451\u0440 \u0434\u043b\u044f \u043d\u043e\u0433; \u043f\u0443\u043b\u044c\u0442 \u0414\u0423; \u0438\u043d\u0441\u0442\u0440\u0443\u043a\u0446\u0438\u044f"", ""charc_type"": 1}, {""name"": ""\u0421\u0442\u0440\u0430\u043d\u0430 \u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0441\u0442\u0432\u0430"", ""value"": ""\u041a\u0438\u0442\u0430\u0439"", ""charc_type"": 1}, {""name"": ""\u0413\u0430\u0440\u0430\u043d\u0442\u0438\u0439\u043d\u044b\u0439 \u0441\u0440\u043e\u043a"", ""value"": ""12 \u043c\u0435\u0441\u044f\u0446\u0435\u0432"", ""charc_type"": 1}, {""name"": ""\u0412\u0435\u0441 \u0441 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u043e\u0439 (\u043a\u0433)"", ""value"": ""4.25 \u043a\u0433"", ""charc_type"": 4}, {""name"": ""\u0414\u043b\u0438\u043d\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""46 \u0441\u043c""}, {""name"": ""\u0412\u044b\u0441\u043e\u0442\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""38 \u0441\u043c""}, {""name"": ""\u0428\u0438\u0440\u0438\u043d\u0430 \u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0438"", ""value"": ""25 \u0441\u043c""}]","Универсальный массажер для ног электрический с подогревом Classmark вибромассажер роликовый для стоп, шиацу и расслабление, оздоровление, с дистанционным управлением ДУ, 4 режима и 5 уровней интенсивности, таймер. Эффективно снимает боль и усталость в ногах. Предусмотрены: функция инфракрасного нагрева, 4 режима массажа и 5 уровней интенсивности воздействия на стопы. Корпус массажера выполнен из ABS пластика в черном цвете. Преимущества массажера:
•  Устройство повторяет движения рук массажиста
•  Эффективно устраняет тяжесть в ногах и снимает усталость
•  Нормализует процесс кровообращения
•  Профилактика варикозного расширения вен
•  Массаж всей поверхности стопы: подходит для стоп от 33 до 46 размера
•  Массаж шиацу с воздействием на акупунктурные точки
•  Направление движения массажных роликов как по часовой, так и против часовой стрелки
•  Функция нагрева
•  Таймер до 15 минут
•  Съемные чехлы можно стирать
•  Уникальный эргономичный дизайн
•  Пульт ДУ
Рекомендуется использовать массажеры электрические не более 30 минут в день. Прежде чем приступать к массажу, внимательно ознакомьтесь с инструкцией. Перед использованием проконсультируйтесь с врачом.
Способ применения:
Для использования устройства подключите шнур питания к сети.
Нажмите кнопку питания один раз, включится нагрев, интенсивность отображается на дисплее цифрами от 1 до 5.
Нажмите кнопку питания один раз, затем нажмите кнопку нагрева один раз, и функция нагрева будет выключена, когда погаснет. красный индикатор.
Когда устройство включено, нажмите кнопку Timer, чтобы переключить таймер.
Когда устройство включено, нажмите кнопку Mode для переключения 4 режимов.
Массажер вибро для мышц ног и стоп, электромассажер - отличный новогодний подарок и подарки маме и любимой женщине, бабушке и сестре, жене и подруге на Новый год 2024 и Рождество, день рождения и 8 марта, 8 марта и 14 февраля.
Комплектация:
―  Массажер для ног – 1 шт.
―  Пульту ДУ – 1 шт.
―  Инструкция – 1 шт",4.7,1215
